customer_id,name,email,phone,city,join_date
CUST-10310,Faras Vig,mmodi@example.com,09794386692,Ajman,2024-08-02
CUST-10311,Amruta Nigam,shravya32@example.org,05731064803,Sharjah,2025-09-04
CUST-10312,Liam Bhavsar,balendra89@example.com,7536742179,Dubai,2025-05-06
CUST-10313,Quincy Kohli,nidhiamble@example.net,0099813060,Abu Dhabi,2025-02-15
CUST-10314,Dhruv Sahota,ganga21@example.com,06449999265,Dubai,2025-09-21
CUST-10315,Lakshit Goyal,opant@example.org,4595763646,Abu Dhabi,2025-06-01
CUST-10316,Farhan Chacko,michael34@example.net,8556419587,Abu Dhabi,2024-09-10
CUST-10317,Widisha Goda,memonchatura@example.com,00850083100,Dubai,2025-09-08
CUST-10318,Nicholas Sinha,ahluwaliafaraj@example.net,00646020258,Sharjah,2025-08-31
CUST-10319,Ekiya Behl,warda51@example.org,9978234907,Ajman,2025-05-24
CUST-10320,Sai Chopra,maanavrama@example.org,5731028749,Ajman,2024-05-11
CUST-10321,Eesha Bhatt,shari@example.net,02991119712,Dubai,2025-11-02
CUST-10322,Vaishnavi Pai,poojadevan@example.net,04344463832,Dubai,2024-10-23
CUST-10323,Darika Ahuja,chadjatin@example.org,+918153786091,Sharjah,2025-10-21
CUST-10324,Dhriti Bhasin,kiaan40@example.org,8923259021,Abu Dhabi,2026-02-03
CUST-10325,Jeet Samra,cmall@example.com,04739978991,Ajman,2025-04-19
CUST-10326,Rachita Goel,logan27@example.org,+917044284779,Dubai,2026-03-06
CUST-10327,Sara Uppal,srinivasanirudh@example.org,03607207817,Sharjah,2024-07-08
CUST-10328,Laksh Kamdar,kapadiawarhi@example.net,+916103204728,Abu Dhabi,2024-12-05
CUST-10329,Varsha Contractor,thamanyasti@example.net,07499337414,Abu Dhabi,2025-04-07
CUST-10330,Odika Issac,barmanwatika@example.org,+910611815350,Abu Dhabi,2026-02-26
CUST-10331,Varenya Sengupta,aadhya49@example.org,+916267767160,Dubai,2024-07-11
CUST-10332,Hamsini Pai,hredhaan47@example.org,+911342058489,Sharjah,2024-05-02
CUST-10333,Rajata Maharaj,zsant@example.net,+917035329353,Ajman,2025-04-13
CUST-10334,Nilima Choudhury,cmenon@example.org,09170998041,Abu Dhabi,2024-06-24
CUST-10335,Saumya Gour,luckygade@example.net,+910702571067,Ajman,2025-08-12
CUST-10336,Theodore Gandhi,nimratdara@example.com,9080484937,Dubai,2025-08-29
CUST-10337,Sanaya Randhawa,charanprakash@example.org,+917757750600,Ajman,2025-01-26
CUST-10338,Hemani Khurana,jeevikasengupta@example.org,3394986617,Ajman,2025-04-12
CUST-10339,Logan Iyer,paniniwalla@example.net,2108565062,Sharjah,2024-07-12
CUST-10340,Jack Sharma,simon65@example.net,+912707315117,Dubai,2025-01-23
CUST-10341,Turvi Thaman,rbuch@example.org,+915832554097,Ajman,2025-08-08
CUST-10342,Ishanvi Verma,pallavi28@example.net,3808741617,Ajman,2026-01-28
CUST-10343,Xalak Mitter,sachinagar@example.net,06287734178,Sharjah,2025-11-25
CUST-10344,Triya Dalal,wazir85@example.net,09067034263,Sharjah,2025-12-25
CUST-10345,Yagnesh Cherian,bajajnikita@example.com,2501259009,Ajman,2025-08-07
CUST-10346,Widisha Khatri,niharika02@example.org,04147478139,Abu Dhabi,2025-08-18
CUST-10347,Nihal Bahl,harsh09@example.org,03789758509,Ajman,2024-09-21
CUST-10348,Kamya Babu,mrege@example.org,4688025836,Sharjah,2025-09-22
CUST-10349,Anamika Magar,lila41@example.org,5671474409,Ajman,2026-01-21
CUST-10350,Barkha Mahajan,ojas43@example.net,8675439888,Dubai,2025-08-15
CUST-10351,Anmol Dhillon,ganeshrehaan@example.com,5525628323,Abu Dhabi,2026-02-03
CUST-10352,Guneet Gour,kgoswami@example.org,+915872832323,Dubai,2024-10-28
CUST-10353,Vrinda Bava,abhiramvig@example.com,+913455670283,Sharjah,2024-04-18
CUST-10354,Devansh Kapoor,sarmayasti@example.net,+910835855343,Sharjah,2025-06-12
CUST-10355,Ekiya Hegde,kannanamol@example.net,5150701428,Dubai,2025-01-25
CUST-10356,Michael Garde,deabhimanyu@example.org,+911406187208,Sharjah,2024-08-27
CUST-10357,Dipta Singhal,lokelopa@example.net,4329460285,Sharjah,2025-02-01
CUST-10358,Aadi Goel,mkhare@example.com,07802810893,Sharjah,2024-04-09
CUST-10359,Tanay Yadav,robert54@example.org,0803723299,Sharjah,2025-03-14
CUST-10360,Max Vyas,gagan57@example.org,+914120628098,Abu Dhabi,2025-05-13
CUST-10361,Jhalak Subramanian,tanish87@example.net,7715887066,Dubai,2025-08-16
CUST-10362,Ganga Balasubramanian,biswaskrishna@example.com,02897844277,Ajman,2025-01-19
CUST-10363,Mahika Guha,ishanvi39@example.com,01871185280,Sharjah,2024-11-15
CUST-10364,Barkha Bhatti,rachitareddy@example.org,+918047573852,Sharjah,2024-05-26
CUST-10365,Sara Chander,jlad@example.net,01603646181,Dubai,2025-01-22
CUST-10366,Laksh Lad,waliaradhana@example.net,05036250658,Abu Dhabi,2024-09-24
CUST-10367,Siddharth Garde,tejaslata@example.net,9173815154,Ajman,2025-05-02
CUST-10368,Pahal Suri,ramakrishnanjasmit@example.com,+912945832817,Sharjah,2026-01-21
CUST-10369,Anmol Dey,bavajagdish@example.org,6487144904,Abu Dhabi,2024-11-25
CUST-10370,Girik Peri,jbasu@example.org,+913124795577,Sharjah,2024-05-30
CUST-10371,Janani Sankar,ayushman93@example.org,+919167246207,Ajman,2025-01-11
CUST-10372,Gopal Hayre,ranbir02@example.net,1607406381,Dubai,2024-07-27
CUST-10373,Megha Rout,bchowdhury@example.org,08770348190,Abu Dhabi,2026-02-26
CUST-10374,Viraj Doctor,pranitganesh@example.net,0178825364,Abu Dhabi,2025-11-12
CUST-10375,Indira Merchant,upadhritibassi@example.org,6435169990,Ajman,2024-05-27
CUST-10376,Vasudha Ganesan,aadimohan@example.net,4769087844,Ajman,2026-03-14
CUST-10377,Sarthak Nagi,qprabhakar@example.com,+915836978244,Sharjah,2024-10-10
CUST-10378,Darpan Goda,adoctor@example.net,09197069243,Abu Dhabi,2026-03-05
CUST-10379,Laksh Borde,thakerfaras@example.org,00026839769,Sharjah,2026-02-13
CUST-10380,Adweta Srinivas,zinalagrawal@example.com,09717631751,Sharjah,2024-11-06
CUST-10381,Jeet Grewal,ethanrege@example.com,9907936254,Abu Dhabi,2026-01-29
CUST-10382,Radha Chhabra,kala43@example.org,4132086604,Abu Dhabi,2024-08-13
CUST-10383,Lajita Goda,mitterzarna@example.com,3464337037,Abu Dhabi,2025-05-13
CUST-10384,Tamanna Sandhu,sarakrishnamurthy@example.net,+910870080843,Dubai,2024-07-08
CUST-10385,Naveen Soni,qarin62@example.org,4937524030,Dubai,2025-04-27
CUST-10386,Thomas Mann,dalajanagar@example.com,0760624035,Dubai,2025-04-04
CUST-10387,Jeremiah Dhaliwal,dkorpal@example.org,08005998795,Ajman,2024-09-23
CUST-10388,Oeshi Gola,nilimamadan@example.org,+911351192236,Abu Dhabi,2025-03-24
CUST-10389,Yashawini Keer,gabawaida@example.com,+918390978712,Sharjah,2025-01-21
CUST-10390,Daniel Nigam,maya41@example.org,0430567416,Dubai,2025-07-13
CUST-10391,Omkaar Chahal,qadimbobal@example.org,01893036002,Dubai,2024-12-25
CUST-10392,Upasna Khurana,vsolanki@example.com,+919312806014,Sharjah,2024-07-14
CUST-10393,Hardik Deol,subramanianqadim@example.net,+914994542127,Sharjah,2025-01-07
CUST-10394,Samuel Mallick,sheredakshesh@example.net,09558629741,Abu Dhabi,2024-09-24
CUST-10395,Vincent Sathe,pgara@example.org,04547049142,Abu Dhabi,2024-11-13
CUST-10396,Lakshit Bhargava,udyatibala@example.net,+911986071671,Ajman,2025-08-24
CUST-10397,Panini Ramachandran,omannan@example.net,03088636471,Sharjah,2024-07-15
CUST-10398,Aarna Gulati,dalajaedwin@example.net,+916133092891,Abu Dhabi,2024-07-27
CUST-10399,Utkarsh Bhagat,boza@example.com,03733044976,Sharjah,2025-11-01
CUST-10400,Yutika Bhandari,sarmasanaya@example.org,+919982792195,Abu Dhabi,2025-05-06
CUST-10401,Adya Chowdhury,ekajamuni@example.com,05076710352,Sharjah,2024-05-05
CUST-10402,Onveer Chokshi,virajdhingra@example.net,9663893594,Abu Dhabi,2024-10-20
CUST-10403,Riya Pall,yashasvichowdhury@example.net,+918153244434,Sharjah,2025-01-25
CUST-10404,Mitesh Deol,gagan72@example.com,6049836494,Sharjah,2025-01-05
CUST-10405,Alka Nayak,bswamy@example.com,1410453465,Ajman,2024-05-09
CUST-10406,Bhavani Sarma,wallaubika@example.com,04079861454,Dubai,2024-12-12
CUST-10407,Farhan Radhakrishnan,xalakghose@example.net,2429709076,Dubai,2024-05-30
CUST-10408,Ronith Buch,atharv26@example.org,5043702670,Ajman,2025-04-17
CUST-10409,Madhavi Kadakia,boaseparth@example.org,0348370351,Sharjah,2026-01-19
CUST-10410,Chatura Kapoor,murthydayamai@example.org,+916432456661,Abu Dhabi,2024-12-27
CUST-10411,Nilima Kaul,orama@example.com,5052170347,Sharjah,2024-06-10
CUST-10412,Varsha Nagar,vrinda33@example.com,4881534474,Dubai,2025-05-24
CUST-10413,Divya Bava,framanathan@example.org,0052146319,Dubai,2025-07-07
CUST-10414,Jasmit Bahl,jagat93@example.net,+911256887742,Abu Dhabi,2025-12-27
CUST-10415,Imaran Tata,dayamaivirk@example.org,1117511710,Ajman,2026-01-13
CUST-10416,Champak Deep,yoshita64@example.net,+911276585943,Dubai,2025-05-26
CUST-10417,Yug Uppal,reddyanvi@example.com,5713291382,Sharjah,2024-07-26
CUST-10418,Dayita Arora,urvashitandon@example.org,3913648224,Dubai,2025-06-09
CUST-10419,Fiyaz Chand,mitali76@example.org,+910956294804,Abu Dhabi,2024-04-05
CUST-10420,Ayush Sharaf,deepa17@example.org,+918015113096,Sharjah,2024-07-19
CUST-10421,Rehaan Bahri,urvi54@example.com,0148729478,Dubai,2025-10-22
CUST-10422,Hemang Sha,bahripratyush@example.org,06636515850,Sharjah,2025-03-22
CUST-10423,Ethan Jani,darsh44@example.org,08769559340,Dubai,2025-10-03
CUST-10424,Banjeet Babu,sekhonjagat@example.net,+913023733500,Abu Dhabi,2026-03-01
CUST-10425,Xiti Misra,charleschaudhary@example.net,09336525730,Abu Dhabi,2025-01-17
CUST-10426,Christopher Pal,talwarwazir@example.net,1496511852,Abu Dhabi,2024-08-11
CUST-10427,Kiaan Som,chandresh36@example.com,+911629667688,Dubai,2024-04-16
CUST-10428,Jagdish Kumar,madanlavanya@example.org,09177911640,Sharjah,2025-12-30
CUST-10429,Maanas Ahuja,suralakshit@example.com,8170718090,Sharjah,2025-04-10
CUST-10430,Lavanya Tandon,mitesh76@example.org,08971598271,Abu Dhabi,2025-01-07
CUST-10431,Vyanjana Mital,sehgalchatura@example.com,09629280905,Ajman,2025-11-01
CUST-10432,Jonathan Keer,fkrishna@example.net,+911515923935,Ajman,2026-03-19
CUST-10433,Janani Soni,pkaran@example.org,08252531736,Ajman,2024-07-19
CUST-10434,Gunbir Patla,suhanidhaliwal@example.com,+916760834061,Abu Dhabi,2026-01-01
CUST-10435,Ekbal Arora,hamsini49@example.net,+910483774024,Dubai,2024-08-18
CUST-10436,Janya Chaudhari,elijah26@example.net,8592831516,Abu Dhabi,2025-10-08
CUST-10437,Yashoda Mall,prishadate@example.net,+911839516140,Sharjah,2024-08-29
CUST-10438,Nachiket Krishna,pallavi52@example.net,8779642176,Abu Dhabi,2025-05-03
CUST-10439,Diya Toor,isha29@example.com,6960276423,Ajman,2025-10-13
CUST-10440,Maanas Dara,pbhatia@example.com,00181347321,Abu Dhabi,2025-12-02
CUST-10441,Avni Saxena,oviya17@example.org,9252717586,Abu Dhabi,2025-02-13
CUST-10442,Laban Goyal,waidadhaliwal@example.org,+916546529317,Abu Dhabi,2024-06-13
CUST-10443,Xalak Sarna,athaker@example.com,6611852794,Dubai,2026-01-18
CUST-10444,Rajata Pall,frederick43@example.com,+919644485579,Ajman,2024-10-07
CUST-10445,Timothy Majumdar,utkarshkakar@example.com,08746752634,Dubai,2025-07-17
CUST-10446,Ubika Chada,nakshchoudhry@example.com,1842055065,Sharjah,2024-04-15
CUST-10447,Naveen Gopal,saidani@example.com,06860081078,Abu Dhabi,2025-08-24
CUST-10448,Anjali Bains,ansh93@example.com,08338790559,Abu Dhabi,2026-01-24
CUST-10449,Bhavani Nath,vedikamahajan@example.org,+910335832475,Dubai,2025-01-24
CUST-10450,Faris Mand,niharikasachdeva@example.com,02139156320,Ajman,2025-05-10
CUST-10451,Siddharth Murty,binakrishnan@example.com,07164087942,Dubai,2025-07-29
CUST-10452,Rajeshri Purohit,janakikohli@example.com,6587898541,Dubai,2024-04-24
CUST-10453,William Samra,brinda62@example.com,+916858558828,Ajman,2024-03-29
CUST-10454,Tanay Raghavan,chaudharyorinder@example.org,01133640251,Ajman,2025-09-07
CUST-10455,Anirudh Kunda,kaggarwal@example.org,+915334437524,Abu Dhabi,2024-07-19
CUST-10456,Gaurang Mohan,bhavikagupta@example.com,4738477181,Abu Dhabi,2025-09-06
CUST-10457,Eesha Prabhakar,omajakhalsa@example.com,7398257155,Dubai,2025-02-12
CUST-10458,Odika Iyer,hmannan@example.net,05800055017,Abu Dhabi,2025-01-29
CUST-10459,Liam Dutta,jeet43@example.com,1013913359,Dubai,2025-07-08
CUST-10460,Vedhika Bhargava,bhatnagarhredhaan@example.org,09588295966,Sharjah,2025-06-05
CUST-10461,Isaiah Chaudhry,esami@example.net,01237972324,Dubai,2024-06-25
CUST-10462,Sathvik Lad,pkrish@example.net,5992715791,Ajman,2024-06-15
CUST-10463,Radha Walla,daksheshratti@example.com,2882830941,Dubai,2025-10-14
CUST-10464,Yagnesh Karnik,hsehgal@example.net,+911636602094,Ajman,2024-11-04
CUST-10465,Abhimanyu Datta,kprasad@example.org,5057155073,Abu Dhabi,2025-09-19
CUST-10466,Brijesh Sabharwal,tamannakanda@example.com,1157536750,Ajman,2024-08-19
CUST-10467,Yashawini Murthy,vyasqabil@example.org,2003726393,Abu Dhabi,2024-09-06
CUST-10468,Orinder Issac,dchoudhry@example.net,3446856888,Ajman,2026-01-10
CUST-10469,Vinaya Parikh,hamsinichahal@example.org,+915634171902,Ajman,2024-11-01
CUST-10470,Anirudh Narayan,singhalradhika@example.com,02837357984,Ajman,2025-09-13
CUST-10471,Jhalak Gopal,wazir54@example.net,+915821519255,Dubai,2024-09-20
CUST-10472,Unnati Iyengar,yug77@example.com,05245568710,Abu Dhabi,2024-06-20
CUST-10473,Vedhika Bhakta,nchahal@example.org,+914123331881,Ajman,2025-03-30
CUST-10474,Turvi Kashyap,osalvi@example.net,7027118843,Abu Dhabi,2025-07-26
CUST-10475,Manbir Chauhan,flall@example.net,+918928292323,Sharjah,2024-12-07
CUST-10476,Girindra Ravel,ektadivan@example.org,+918593413300,Abu Dhabi,2026-02-22
CUST-10477,Nachiket Baria,osood@example.org,1852652893,Abu Dhabi,2025-08-09
CUST-10478,Orinder Prasad,wramanathan@example.org,5282374443,Abu Dhabi,2024-12-12
CUST-10479,Hemal Ram,badalyamini@example.com,04972115752,Dubai,2025-09-07
CUST-10480,Ridhi Rana,dgupta@example.com,06947142278,Dubai,2024-10-06
CUST-10481,Urmi Grover,kdeshpande@example.net,01997434641,Ajman,2024-04-16
CUST-10482,Vasana Babu,sarrafsaksham@example.net,6090538057,Dubai,2026-01-28
CUST-10483,Omya Dara,nilima14@example.org,07052370978,Dubai,2025-09-29
CUST-10484,Dalbir Sur,avniprashad@example.org,06614189090,Sharjah,2026-03-07
CUST-10485,Leena Rout,parmarlucky@example.org,6971895115,Sharjah,2025-06-04
CUST-10486,Hemangini Agrawal,zsrinivasan@example.net,+917560286059,Ajman,2025-01-25
CUST-10487,Ati Mangal,fariq06@example.com,6849085131,Ajman,2024-07-28
CUST-10488,Jagrati Sinha,eguha@example.org,3936383817,Abu Dhabi,2025-09-25
CUST-10489,Abhiram Morar,wmand@example.org,01776201128,Dubai,2024-08-10
CUST-10490,Damini Basu,etaraman@example.com,00674695453,Ajman,2025-04-02
CUST-10491,Liam Issac,dganguly@example.net,07497014077,Ajman,2026-02-18
CUST-10492,Aadhya Shankar,mayakhare@example.org,+915475444175,Ajman,2026-01-22
CUST-10493,Harish Bahl,wmaster@example.net,+916296928001,Ajman,2024-09-08
CUST-10494,Upkaar Doshi,wmorar@example.com,+913950219184,Dubai,2026-02-23
CUST-10495,Janya Shenoy,bhattacharyyayutika@example.org,+919637617601,Ajman,2024-04-06
CUST-10496,Mekhala Vohra,aashi05@example.net,03094594425,Ajman,2026-02-27
CUST-10497,Maya Sant,tamannakeer@example.org,05551238665,Sharjah,2024-05-22
CUST-10498,Girish Gara,vaidyaforum@example.com,3155765560,Ajman,2025-02-26
CUST-10499,Rishi Sarna,hariniraju@example.net,+916048180137,Ajman,2024-05-10
